6.367823813291441891e-03,2.684063354159067771e-02
1.708530551354663085e-02,2.683783080964774817e-02
3.464769767070789014e-02,2.683502807770481863e-02
2.293506792813604020e-02,2.683222534576188908e-02
2.751224089691418559e-02,2.682942261381895954e-02
3.086657088295235649e-02,2.682661988187603000e-02
2.772558663368748441e-02,2.682381714993310046e-02
2.206477769533646272e-02,2.682101441799017091e-02
7.138769508089248816e-01,2.681821168604724137e-02
1.395324899488303405e+00,2.681540895410431183e-02
2.783533882126672521e-01,2.681260622216138229e-02
2.929483283384972103e-01,2.680980349021845274e-02
1.476073408078763249e-01,2.680700075827552320e-02
1.660482039275061328e-01,2.680419802633259366e-02
1.057374979095392353e-01,2.680139529438966411e-02
5.511098527518972640e-02,2.679859256244673457e-02
1.092738757324115129e-01,2.679578983050380503e-02
7.610738495699106987e-02,2.679298709856087549e-02
6.421845637616642455e-02,2.679018436661794594e-02
1.050817958548194153e-01,2.678738163467501640e-02
5.223470309970973391e-02,2.678457890273208686e-02
1.566350217790153654e-01,2.678177617078915732e-02
1.599469590605678004e-01,2.677897343884622777e-02
1.968947917438223505e-01,2.677617070690329823e-02
8.517220744809528288e-02,2.677336797496036869e-02
5.931350365710526956e-02,2.677056524301743914e-02
1.574796649127267190e-01,2.676776251107450960e-02
1.277077347039459465e-01,2.676495977913158006e-02
5.558466748071739377e-02,2.676215704718865052e-02
1.070292057330043262e-01,2.675935431524572097e-02
1.007386370117960006e-01,2.675655158330279143e-02
1.476821999769559468e-01,2.675374885135986189e-02
8.431252806682532075e-02,2.675094611941693235e-02
2.485870292579799579e-01,2.674814338747400280e-02
1.680065853027233602e-01,2.674534065553107326e-02
8.790465241332585944e-02,2.674253792358814372e-02
1.421995131854428829e-01,2.673973519164521417e-02
1.878297037110236711e-01,2.673693245970228463e-02
1.576775402985061969e-01,2.673412972775935509e-02
1.573617244581353991e-01,2.673132699581642555e-02
9.516487526608737035e-02,2.672852426387349600e-02
1.073905108524549346e-01,2.672572153193056646e-02
6.412996321043816506e-02,2.672291879998763692e-02
5.394258811711075130e-02,2.672011606804470737e-02
7.642410729758633559e-02,2.671731333610177783e-02
5.159563269612192637e-02,2.671451060415884829e-02
1.489090720125177958e-01,2.671170787221591875e-02
2.550768021038276046e-01,2.670890514027298920e-02
1.227717202166257043e-01,2.670610240833005966e-02
4.125612629589311270e-02,2.670329967638713012e-02
2.880107616712045127e-02,2.670049694444420058e-02
9.674183256115530261e-02,2.669769421250127103e-02
5.470280800250305192e-02,2.669489148055834149e-02
2.190855127872212010e-02,2.669208874861541195e-02
2.784971583418371921e-02,2.668928601667248240e-02
8.623883169417376204e-02,2.668648328472955286e-02
7.343922978896733067e-02,2.668368055278662332e-02
3.624980208963154982e-02,2.668087782084369378e-02
6.044188909371227963e-02,2.667807508890076423e-02
1.237160725367609376e-01,2.667527235695783469e-02
7.191269122310124662e-02,2.667246962501490515e-02
7.170768163150213759e-02,2.666966689307197561e-02
7.474593629464432176e-02,2.666686416112904606e-02
1.509381243838968656e-01,2.666406142918611652e-02
1.769438959214362783e-01,2.666125869724318698e-02
8.442101151649282487e-02,2.665845596530025743e-02
7.819432907244393272e-02,2.665565323335732789e-02
6.376553505501894592e-02,2.665285050141439835e-02
6.508513919943051396e-02,2.665004776947146881e-02
4.356634927095728860e-02,2.664724503752853926e-02
1.187201158201950935e-01,2.664444230558560972e-02
7.824916723335673119e-02,2.664163957364268018e-02
4.105849730444507267e-02,2.663883684169975063e-02
1.266022607788627463e-01,2.663603410975682109e-02
6.060695592034127249e-02,2.663323137781389155e-02
3.878473021145070060e-02,2.663042864587096201e-02
3.482593319581461094e-02,2.662762591392803246e-02
9.264446559903191658e-02,2.662482318198510292e-02
4.978348836722672893e-02,2.662202045004217338e-02
1.019989897946888407e-01,2.661921771809924384e-02
