6.367823813291441891e-03,2.604244846444624811e-02
1.708530551354663085e-02,3.621363337435676288e-02
3.464769767070789014e-02,3.586022860511560439e-02
2.293506792813604020e-02,4.099837303060705623e-02
2.751224089691418559e-02,4.074039052039064163e-02
3.086657088295235649e-02,4.137376290515365485e-02
2.772558663368748441e-02,3.873382283656003067e-02
2.206477769533646272e-02,3.869182569333466659e-02
7.138769508089248816e-01,3.742963472315328360e-02
1.395324899488303405e+00,4.323011378149334283e-02
2.783533882126672521e-01,4.201425667705060291e-02
2.929483283384972103e-01,4.051387062120699600e-02
1.476073408078763249e-01,4.010495903986726479e-02
1.660482039275061328e-01,4.040632189229733523e-02
1.057374979095392353e-01,3.682717763683618362e-02
5.511098527518972640e-02,3.320602887119301905e-02
1.092738757324115129e-01,3.219663371063337387e-02
7.610738495699106987e-02,3.286155430879574013e-02
6.421845637616642455e-02,3.264855327693068354e-02
1.050817958548194153e-01,3.295048320179935070e-02
5.223470309970973391e-02,3.269522968169868982e-02
1.566350217790153654e-01,3.249965675604867682e-02
1.599469590605678004e-01,3.186292395231409696e-02
1.968947917438223505e-01,3.152312931204621915e-02
8.517220744809528288e-02,3.108689377805013559e-02
5.931350365710526956e-02,3.118490437581618313e-02
1.574796649127267190e-01,3.105050906460545337e-02
1.277077347039459465e-01,3.080765556329523314e-02
5.558466748071739377e-02,3.040180671013523878e-02
1.070292057330043262e-01,3.002040456345144923e-02
1.007386370117960006e-01,2.930854883817095996e-02
1.476821999769559468e-01,2.853720852877995873e-02
8.431252806682532075e-02,2.790704504573052191e-02
2.485870292579799579e-01,2.754435862733683321e-02
1.680065853027233602e-01,2.719026844599300996e-02
8.790465241332585944e-02,2.690403169486377255e-02
1.421995131854428829e-01,2.657964371857766961e-02
1.878297037110236711e-01,2.626046612662488039e-02
1.576775402985061969e-01,2.589095379408233935e-02
1.573617244581353991e-01,2.554925028772204315e-02
9.516487526608737035e-02,2.521027882608745802e-02
1.073905108524549346e-01,2.492749235306710928e-02
6.412996321043816506e-02,2.465089664034357531e-02
5.394258811711075130e-02,2.437756885033345866e-02
7.642410729758633559e-02,2.407492554064826970e-02
5.159563269612192637e-02,2.376138738448329429e-02
1.489090720125177958e-01,2.341221391059478130e-02
2.550768021038276046e-01,2.305221522847489962e-02
1.227717202166257043e-01,2.269815102861270223e-02
4.125612629589311270e-02,2.237636065102643901e-02
2.880107616712045127e-02,2.206949165413264746e-02
9.674183256115530261e-02,2.177830335666847833e-02
5.470280800250305192e-02,2.148982015505673110e-02
2.190855127872212010e-02,2.120579257129814876e-02
2.784971583418371921e-02,2.091935029163412285e-02
8.623883169417376204e-02,2.063798639398629550e-02
7.343922978896733067e-02,2.036104701180736429e-02
3.624980208963154982e-02,2.009427687609299101e-02
6.044188909371227963e-02,1.983395732407721573e-02
1.237160725367609376e-01,1.957920620788930477e-02
7.191269122310124662e-02,1.932438871302593481e-02
7.170768163150213759e-02,1.906959107427753930e-02
7.474593629464432176e-02,1.881239659774561895e-02
1.509381243838968656e-01,1.855529233627580682e-02
1.769438959214362783e-01,1.830006154001477189e-02
8.442101151649282487e-02,1.805040706839287218e-02
7.819432907244393272e-02,1.780587798091563465e-02
6.376553505501894592e-02,1.756659336314995296e-02
6.508513919943051396e-02,1.733096164868928174e-02
4.356634927095728860e-02,1.709875660002520628e-02
1.187201158201950935e-01,1.686902966983128832e-02
7.824916723335673119e-02,1.664238401340134219e-02
4.105849730444507267e-02,1.641890969532382866e-02
1.266022607788627463e-01,1.619932229510321481e-02
6.060695592034127249e-02,1.598337317294157289e-02
3.878473021145070060e-02,1.577091635364842939e-02
3.482593319581461094e-02,1.556114353291180447e-02
9.264446559903191658e-02,1.535373613556299116e-02
4.978348836722672893e-02,1.514827249307587262e-02
1.019989897946888407e-01,1.494491363050253104e-02
5.103438024109625132e-02,1.474383530916942645e-02
2.146605091583917921e-02,1.454549142383253918e-02
3.111131775609731615e-02,1.434997726515380156e-02
1.928611845941363007e-02,1.415735291432407977e-02
2.181656157780310912e-02,1.396743249043282814e-02
4.713472757445412442e-02,1.378012385798655509e-02
3.505097867579672066e-02,1.359526847048384349e-02
8.559056909948947744e-02,1.341287636142740776e-02
4.443016452062154009e-02,1.323294472648580203e-02
1.370910097962282637e-01,1.305554722551510033e-02
5.733125558543237382e-02,1.288066077651181703e-02
1.336861553997933660e-01,1.270824923662497788e-02
1.232704386331417573e-01,1.253818546113133828e-02
4.493654154434648801e-02,1.237037044406213808e-02
2.995770959403733918e-02,1.220470054609225537e-02
1.515444857316634031e-01,1.204114404420379876e-02
9.370345616443537251e-02,1.187968904167020778e-02
4.605164740977048948e-02,1.172036587072337530e-02
5.199285968854710366e-02,1.156317964490124681e-02
7.426490320526782374e-02,1.140812721393257706e-02
4.954606972234019274e-02,1.125517174483550188e-02
5.921182908769361680e-02,1.110427755565253014e-02
6.979728415370829719e-02,1.095540064631381205e-02
9.820455742231928853e-02,1.080851506690731420e-02
9.689347514604476630e-02,1.066359854446835911e-02
6.971586770883221595e-02,1.052063993116173456e-02
3.299620176634927154e-02,1.037961971682776000e-02
4.690739883908912750e-02,1.024051468481721773e-02
1.027323952842693622e-01,1.010328907920599907e-02
1.038345849104632401e-01,9.967906379373779255e-03
1.040506924444276338e-01,9.834328813773295097e-03
9.468007894263556767e-02,9.702527070185960195e-03
9.065976135620927578e-02,9.572476696852516564e-03
8.017299917648783303e-02,9.444160210862325919e-03
5.185852629725288404e-02,9.317559830916073357e-03
4.495462636621060104e-02,9.192657414040617675e-03
4.350109830316171988e-02,9.069430865621095489e-03
1.034964733322039754e+00,8.947857228449453831e-03
8.528572703456179793e-01,8.827912361458797180e-03
4.046710439764657913e-02,8.709574107983977104e-03
3.671521281717473467e-02,8.592821465037312964e-03
3.441376673703281514e-02,8.477635344622022617e-03
8.272324134098767157e-02,8.363996390117181892e-03
2.458105293503790728e-02,8.251884898254496087e-03
2.489710497800796951e-02,8.141279637226430874e-03
1.487547921487488573e-02,8.032158892942292336e-03
5.834210444443022059e-02,7.924500681692212348e-03
1.505307048615312226e-01,7.818284043652356033e-03
5.413935120735167972e-02,7.713489007865074500e-03
3.707650829644425217e-02,7.610096897100469653e-03
2.798275337208417160e-02,7.508089571624193201e-03
2.615775198446418717e-02,7.407449220118402650e-03
5.637111006842775857e-02,7.308157822480820451e-03
3.906909056106374484e-02,7.210197343871239430e-03
1.037014167669449843e-01,7.113549731933777737e-03
1.037343149796858821e-01,7.018197301488350234e-03
1.855945808301236455e-01,6.924122743067208027e-03
1.245530819134637868e-01,6.831309227726258676e-03
1.639371303793142054e-01,6.739740170441504800e-03
4.132210887210679973e-01,6.649399148807966231e-03
1.789333042682977326e-01,6.560269722664701167e-03
1.531534456613225514e-01,6.472335498816849005e-03
4.421299091031522660e-02,6.385580166073461482e-03
5.919311062203393495e-03,6.299987663701483477e-03
2.241700215549868869e-02,6.215542229323188159e-03
2.904748963165358286e-02,6.132228457538860950e-03
7.385212732415524783e-02,6.050031230317798672e-03
3.084630069453630011e-02,5.968935674704984456e-03
3.175865524916779425e-02,5.888927081886863139e-03
1.939968026819914246e-02,5.809990903022994174e-03
2.651335135764427628e-02,5.732112743105942376e-03
2.121313515488953277e-02,5.655278403860704121e-03
3.253537904575466710e-02,5.579473895592032551e-03
1.166546652931082714e-02,5.504685453281966262e-03
1.040555286145594715e-03,5.430899511574154882e-03
2.098902965138212465e-02,5.358102686246592541e-03
1.971479435893554177e-02,5.286281744065540397e-03
1.197220232510264049e-02,5.215423599006533892e-03
1.636919299796274138e-02,5.145515312484862450e-03
1.784233428678900016e-02,5.076544112225701497e-03
1.113473970571441513e-02,5.008497402644485237e-03
7.553114690909622578e-03,4.941362774922426065e-03
1.503418429574356410e-02,4.875128001355375287e-03
2.137446233219834554e-02,4.809781028286302940e-03
5.143854923375376165e-04,4.745309963176003870e-03
