3.369803111460588363e-02,6.367823813291441891e-03
3.484898100541598820e-02,1.708530551354663085e-02
3.893951266586814786e-02,3.464769767070789014e-02
5.536351133539361979e-02,2.293506792813604020e-02
5.082912393386340710e-02,2.751224089691418559e-02
5.815710503672241738e-02,3.086657088295235649e-02
4.805521088214816106e-02,2.772558663368748441e-02
3.863822914630030136e-02,2.206477769533646272e-02
4.395228086346909813e-02,7.138769508089248816e-01
5.053867396773509268e-01,1.395324899488303405e+00
8.559514238009403586e-01,2.783533882126672521e-01
1.714113974075136548e-01,2.929483283384972103e-01
3.124608924620867478e-01,1.476073408078763249e-01
2.115506021230694200e-01,1.660482039275061328e-01
1.162053469242816245e-01,1.057374979095392353e-01
1.699246172235557850e-01,5.511098527518972640e-02
1.142891900338634942e-01,1.092738757324115129e-01
1.502476567613670877e-01,7.610738495699106987e-02
8.196950321613370727e-02,6.421845637616642455e-02
1.455096436529244031e-01,1.050817958548194153e-01
6.542446989132898183e-02,5.223470309970973391e-02
7.409970370271860840e-02,1.566350217790153654e-01
1.571361001990523310e-01,1.599469590605678004e-01
1.779180789211338709e-01,1.968947917438223505e-01
2.314321811406859775e-01,8.517220744809528288e-02
2.032651404415289909e-01,5.931350365710526956e-02
1.116893145104388280e-01,1.574796649127267190e-01
1.785786251763185062e-01,1.277077347039459465e-01
9.717840301324486008e-02,5.558466748071739377e-02
8.570594185299272583e-02,1.070292057330043262e-01
1.230375486834436177e-01,1.007386370117960006e-01
1.031873434710194187e-01,1.476821999769559468e-01
1.461739763341548537e-01,8.431252806682532075e-02
1.096310984772134040e-01,2.485870292579799579e-01
2.046317492227083257e-01,1.680065853027233602e-01
1.408169080103277571e-01,8.790465241332585944e-02
1.019325843977517548e-01,1.421995131854428829e-01
1.521934000164472112e-01,1.878297037110236711e-01
1.713435545262790294e-01,1.576775402985061969e-01
1.673947771491478553e-01,1.573617244581353991e-01
1.414209786062083918e-01,9.516487526608737035e-02
1.139387730803423787e-01,1.073905108524549346e-01
9.842858015708121078e-02,6.412996321043816506e-02
1.098042340371072484e-01,5.394258811711075130e-02
8.373365488033666926e-02,7.642410729758633559e-02
1.009011794369655685e-01,5.159563269612192637e-02
6.824168624447511655e-02,1.489090720125177958e-01
1.400908310677691504e-01,2.550768021038276046e-01
1.944704028684843822e-01,1.227717202166257043e-01
1.130264201117972961e-01,4.125612629589311270e-02
7.535682356559712802e-02,2.880107616712045127e-02
6.087912635476110113e-02,9.674183256115530261e-02
6.628975765886878369e-02,5.470280800250305192e-02
8.559142138081198004e-02,2.190855127872212010e-02
7.567294877696005562e-02,2.784971583418371921e-02
6.942533632504431507e-02,8.623883169417376204e-02
1.119250327910355919e-01,7.343922978896733067e-02
8.745703093835009712e-02,3.624980208963154982e-02
4.791226533982294311e-02,6.044188909371227963e-02
7.708688566334374881e-02,1.237160725367609376e-01
1.081632135077036233e-01,7.191269122310124662e-02
8.361869371637707660e-02,7.170768163150213759e-02
8.487800662025911380e-02,7.474593629464432176e-02
9.074797913540676164e-02,1.509381243838968656e-01
1.412391808129920268e-01,1.769438959214362783e-01
1.374210415226934101e-01,8.442101151649282487e-02
8.413841931157005349e-02,7.819432907244393272e-02
8.943770804187155254e-02,6.376553505501894592e-02
8.321406845164534827e-02,6.508513919943051396e-02
6.881712088702222896e-02,4.356634927095728860e-02
6.109085940849477703e-02,1.187201158201950935e-01
1.134783749807461301e-01,7.824916723335673119e-02
7.605270424864694900e-02,4.105849730444507267e-02
5.553284785741398333e-02,1.266022607788627463e-01
1.018094264155075396e-01,6.060695592034127249e-02
6.780675577331556070e-02,3.878473021145070060e-02
6.984770764539470489e-02,3.482593319581461094e-02
6.157494627783681451e-02,9.264446559903191658e-02
9.474216434388531283e-02,4.978348836722672893e-02
6.757898887068046478e-02,1.019989897946888407e-01
1.023636970557241371e-01,5.103438024109625132e-02
6.726823017942139271e-02,2.146605091583917921e-02
4.201403172034738620e-02,3.111131775609731615e-02
4.857453602804985560e-02,1.928611845941363007e-02
3.607722217206708881e-02,2.181656157780310912e-02
4.788926142080744686e-02,4.713472757445412442e-02
9.447287585692086542e-02,3.505097867579672066e-02
6.073370158437239874e-02,8.559056909948947744e-02
8.743720994584379402e-02,4.443016452062154009e-02
6.673822711953324160e-02,1.370910097962282637e-01
1.347618818220761572e-01,5.733125558543237382e-02
7.400271178892835200e-02,1.336861553997933660e-01
8.717968248305106582e-02,1.232704386331417573e-01
1.078042502823831489e-01,4.493654154434648801e-02
4.787821041029237390e-02,2.995770959403733918e-02
6.909509271316059686e-02,1.515444857316634031e-01
1.302710362439221115e-01,9.370345616443537251e-02
8.899240885340968521e-02,4.605164740977048948e-02
6.189116540109072806e-02,5.199285968854710366e-02
9.730909093455565595e-02,7.426490320526782374e-02
8.218152302525301434e-02,4.954606972234019274e-02
6.001265655850239467e-02,5.921182908769361680e-02
6.360324322195980151e-02,6.979728415370829719e-02
9.824757971818219582e-02,9.820455742231928853e-02
8.934325832429922121e-02,9.689347514604476630e-02
1.211298481485644646e-01,6.971586770883221595e-02
8.143269003947316287e-02,3.299620176634927154e-02
6.314515402738400673e-02,4.690739883908912750e-02
6.176734190726011764e-02,1.027323952842693622e-01
1.011519392465321382e-01,1.038345849104632401e-01
