6.367823813291441891e-03,2.944526270078844099e-02
1.708530551354663085e-02,7.221636357911392912e-02
3.464769767070789014e-02,7.897162064387328040e-02
2.293506792813604020e-02,8.056750083131550277e-02
2.751224089691418559e-02,1.096002232630285400e-01
3.086657088295235649e-02,9.596471587638458201e-02
2.772558663368748441e-02,1.297975503885955839e-01
2.206477769533646272e-02,1.094771993003240546e-01
7.138769508089248816e-01,9.394429047991174897e-02
1.395324899488303405e+00,2.118783215457961666e-01
2.783533882126672521e-01,1.451893251888685121e-01
2.929483283384972103e-01,1.821246886637099549e-01
1.476073408078763249e-01,1.643251283810968633e-01
1.660482039275061328e-01,1.781062916462795853e-01
1.057374979095392353e-01,1.484781044225715885e-01
5.511098527518972640e-02,1.457823621693062899e-01
1.092738757324115129e-01,1.939359731403653142e-01
7.610738495699106987e-02,1.927101433529238295e-01
6.421845637616642455e-02,1.178380982704502755e-01
1.050817958548194153e-01,1.758274679367354820e-01
5.223470309970973391e-02,1.956701019726391766e-01
1.566350217790153654e-01,1.510487561947086999e-01
1.599469590605678004e-01,1.529319381353187179e-01
1.968947917438223505e-01,2.043361440466590073e-01
8.517220744809528288e-02,1.878198335031489308e-01
5.931350365710526956e-02,1.996728790388735408e-01
1.574796649127267190e-01,2.089962950617845761e-01
1.277077347039459465e-01,1.390173454855432311e-01
5.558466748071739377e-02,1.874594608238660531e-01
1.070292057330043262e-01,1.468923997716723162e-01
1.007386370117960006e-01,1.191417549736724230e-01
1.476821999769559468e-01,1.655725533565416130e-01
8.431252806682532075e-02,1.831726935067362338e-01
2.485870292579799579e-01,1.836063407403426551e-01
1.680065853027233602e-01,1.236690529852477738e-01
8.790465241332585944e-02,1.536596191646621423e-01
1.421995131854428829e-01,1.766290654408504968e-01
1.878297037110236711e-01,2.159615291297410367e-01
1.576775402985061969e-01,1.592598735562335555e-01
1.573617244581353991e-01,2.213590112362324447e-01
9.516487526608737035e-02,1.658864316962137819e-01
1.073905108524549346e-01,1.527109667807877436e-01
6.412996321043816506e-02,1.638913771249279061e-01
5.394258811711075130e-02,1.387155626938212927e-01
7.642410729758633559e-02,1.752767312827285540e-01
5.159563269612192637e-02,1.518930559740523933e-01
1.489090720125177958e-01,1.436548574650860222e-01
2.550768021038276046e-01,2.032522757177534223e-01
1.227717202166257043e-01,1.597718622541176026e-01
4.125612629589311270e-02,1.939185003574728783e-01
2.880107616712045127e-02,1.596532726630172094e-01
9.674183256115530261e-02,1.854303566635928657e-01
5.470280800250305192e-02,1.811807343862992525e-01
2.190855127872212010e-02,1.800336087702231191e-01
2.784971583418371921e-02,1.871469644754223671e-01
8.623883169417376204e-02,1.878446927457026461e-01
7.343922978896733067e-02,1.680030703698800754e-01
3.624980208963154982e-02,1.914702382193164409e-01
6.044188909371227963e-02,1.698680700286731848e-01
1.237160725367609376e-01,1.757007358736814295e-01
7.191269122310124662e-02,2.184646273520977899e-01
7.170768163150213759e-02,1.654437447904253122e-01
7.474593629464432176e-02,1.761415231087530564e-01
1.509381243838968656e-01,1.778661418693624485e-01
1.769438959214362783e-01,1.530269218179994839e-01
8.442101151649282487e-02,1.903611757479834188e-01
7.819432907244393272e-02,1.588275908093485511e-01
6.376553505501894592e-02,1.809557504738310285e-01
6.508513919943051396e-02,1.818609615049012196e-01
4.356634927095728860e-02,1.922677227853886450e-01
1.187201158201950935e-01,2.069795241502767891e-01
7.824916723335673119e-02,1.767844149383031860e-01
4.105849730444507267e-02,1.752799203132296979e-01
1.266022607788627463e-01,1.925807009512896795e-01
6.060695592034127249e-02,1.872192658248101882e-01
3.878473021145070060e-02,1.892019221485499725e-01
3.482593319581461094e-02,2.147933120706847498e-01
9.264446559903191658e-02,2.074748916137088561e-01
4.978348836722672893e-02,2.187287343718830601e-01
1.019989897946888407e-01,1.985637384415251117e-01
5.103438024109625132e-02,1.794714666969821071e-01
2.146605091583917921e-02,1.768696230102862477e-01
3.111131775609731615e-02,2.005775649613255052e-01
