2.904748963165358286e-02,6.132228457548309988e-03
7.385212732415524783e-02,6.050031230327181792e-03
3.084630069453630011e-02,5.968935674714301656e-03
3.175865524916779425e-02,5.888927081896113552e-03
1.939968026819914246e-02,5.809990903032179535e-03
2.651335135764427628e-02,5.732112743115060083e-03
2.121313515488953277e-02,5.655278403869755041e-03
3.253537904575466710e-02,5.579473895601018418e-03
1.166546652931082714e-02,5.504685453290886210e-03
1.040555286145594715e-03,5.430899511583008911e-03
2.098902965138212465e-02,5.358102686255381518e-03
1.971479435893554177e-02,5.286281744074265189e-03
1.197220232510264049e-02,5.215423599015193631e-03
1.636919299796274138e-02,5.145515312493456270e-03
1.784233428678900016e-02,5.076544112234230265e-03
1.113473970571441513e-02,5.008497402652949820e-03
7.553114690909622578e-03,4.941362774930827331e-03
1.503418429574356410e-02,4.875128001363712368e-03
2.137446233219834554e-02,4.809781028294575836e-03
5.143854923375376165e-04,4.745309963184214316e-03
2.380733545822821817e-02,4.681703068979438213e-03
4.725020972123133642e-03,4.618948760156867464e-03
6.936368929123512333e-04,4.557035605449040808e-03
0.000000000000000000e+00,4.495952328863106126e-03
2.300529577393975109e-02,4.435687810952392701e-03
5.177224774170807557e-03,4.376231085137107825e-03
5.928762203115143375e-03,4.317571333321926566e-03
8.179489939385945624e-03,4.259697879697703360e-03
8.509238937851094225e-03,4.202600187154365702e-03
1.978641536860726788e-02,4.146267854911097131e-03
1.514440739045513039e-02,4.090690618909680575e-03
3.951235225010655931e-03,4.035858352121449860e-03
6.427587198679676761e-02,3.981761064956858796e-03
2.267893500998638748e-02,3.928388903849755129e-03
1.699593364361301484e-02,3.875732149152882108e-03
1.151124753529863057e-02,3.823781212052018361e-03
4.943673357553871918e-03,3.772526632033430805e-03
3.878862031854651143e-03,3.721959074679185089e-03
7.484703531730653100e-03,3.672069330391273395e-03
2.927221838093014509e-03,3.622848313205079187e-03
1.833125258932386675e-02,3.574287059702105883e-03
4.896813097495820305e-02,3.526376727365280322e-03
0.000000000000000000e+00,3.479108592691528088e-03
2.970935931878234803e-03,3.432474048995368121e-03
3.017078476303544296e-02,3.386464604431411660e-03
0.000000000000000000e+00,3.341071880226494269e-03
2.453562037041786582e-03,3.296287609329926968e-03
1.584541234131008405e-02,3.252103635203660182e-03
1.008575739883890016e-02,3.208511910700885192e-03
1.734791705203385728e-02,3.165504496772993809e-03
6.545246910327273855e-03,3.123073561059453752e-03
1.534424159615643997e-02,3.081211376328443600e-03
2.675073929812668734e-03,3.039910318943633925e-03
1.177125833146540693e-02,2.999162867380499985e-03
1.717037085434858223e-02,2.958961600878585139e-03
1.637608240258061620e-01,2.919299198155367748e-03
5.311719721377184955e-01,2.880168436164072965e-03
9.153211018247907338e-02,2.841562188807916084e-03
1.266471698492889764e-01,2.803473425621510595e-03
2.354552443718240656e-02,2.765895210410929984e-03
2.691068657672258599e-02,2.728820699913970388e-03
1.722825461569292560e-02,2.692243142497938776e-03
2.502280567045188017e-02,2.656155876928302864e-03
4.902174920564455335e-02,2.620552331185878152e-03
4.189275986659474205e-02,2.585426021321275518e-03
6.937938500498727623e-02,2.550770550310925248e-03
2.494577910576460666e-02,2.516579606909813763e-03
6.571565061637364182e-03,2.482846964493702277e-03
1.507358750138269345e-02,2.449566479909189021e-03
3.208214581487650163e-03,2.416732092339333657e-03
4.308128574824569845e-02,2.384337822198128853e-03
1.998574782940817571e-02,2.352377770049028562e-03
8.270844396917565941e-03,2.320846115544382762e-03
1.974772348667821684e-02,2.289737116373969945e-03
1.046143420194206065e-02,2.259045107220124596e-03
6.602288556893703975e-02,2.228764498717066174e-03
8.086322280284528180e-03,2.198889776420928296e-03
2.482984418574924954e-02,2.169415499794390828e-03
2.418672166328774895e-02,2.140336301211361036e-03
2.435412861356959710e-02,2.111646884980817804e-03
2.343547418177028066e-02,2.083342026388418106e-03
0.000000000000000000e+00,2.055416570751065781e-03
3.106062482647908157e-02,2.027865432482272873e-03
3.122210381657513842e-02,2.000683594166482136e-03
1.313185839585079805e-02,1.973866105643798732e-03
8.098301621817556237e-03,1.947408083106304255e-03
3.025257953423247242e-02,1.921304708207856706e-03
1.514320210454556115e-02,1.895551227187322217e-03
6.775361872260549090e-02,1.870142950004831731e-03
1.640094759514917552e-02,1.845075249489428739e-03
7.638308322702297946e-03,1.820343560497207549e-03
6.590082147903968297e-03,1.795943379079232346e-03
5.293457477114970472e-03,1.771870261659686798e-03
7.885365022285654307e-03,1.748119824224756390e-03
4.422675852004627484e-03,1.724687741523008066e-03
2.770304621925389135e-03,1.701569746277348510e-03
2.294141451372206948e-03,1.678761628408394734e-03
2.121457137305739551e-02,1.656259234268571542e-03
3.185492155219885393e-03,1.634058465886395299e-03
0.000000000000000000e+00,1.612155280220466938e-03
3.012198952130797081e-02,1.590545688423109817e-03
1.681007442527199594e-02,1.569225755113682133e-03
1.909387228418233870e-02,1.548191597661729545e-03
7.615891363221442834e-02,1.527439385479955041e-03
1.452602336834031040e-02,1.506965339326886769e-03
7.485961075350436138e-04,1.486765730618947855e-03
2.984897271004614827e-03,1.466836880751656944e-03
6.262727338294475643e-02,1.447175160429717885e-03
0.000000000000000000e+00,1.427776989005905342e-03
0.000000000000000000e+00,1.408638833828708154e-03
1.697942753857047821e-02,1.389757209598743454e-03
2.760308533062464341e-03,1.371128677733905558e-03
5.625561421260167651e-03,1.352749845743153774e-03
0.000000000000000000e+00,1.334617366608777372e-03
1.825588978435198481e-03,1.316727938176963158e-03
1.854277731552070665e-02,1.299078302556493265e-03
5.845603049367917303e-03,1.281665245525452374e-03
8.484613198828334230e-03,1.264485595945847880e-03
2.089004578202119204e-03,1.247536225186079897e-03
7.876774563657748529e-03,1.230814046551173720e-03
7.233617773423513080e-03,1.214316014720688650e-03
6.260546729684560684e-03,1.198039125194176775e-03
1.437397708006153468e-03,1.181980413744072866e-03
1.535026224272656968e-02,1.166136955875892887e-03
2.586790821504213189e-02,1.150505866295635721e-03
1.275872778494581417e-02,1.135084298384300954e-03
2.400190849413722308e-02,1.119869443679444212e-03
1.340113971480239551e-02,1.104858531363691124e-03
2.157922747324175425e-02,1.090048827760122744e-03
1.871923930108015943e-02,1.075437635834444175e-03
3.957758469547351977e-03,1.061022294703829489e-03
1.766706989838434660e-02,1.046800179152351665e-03
1.032595649784615738e-02,1.032768699152901903e-03
1.539968598054929604e-02,1.018925299395508771e-03
1.155928479905646809e-02,1.005267458821980852e-03
1.302434063179191449e-02,9.917926901667881070e-04
2.691810693801345231e-02,9.784985395041025883e-04
1.469431132357625937e-02,9.653825858009151351e-04
4.671537620502857341e-03,9.524424404761433656e-04
6.980896121887751951e-03,9.396757469656470555e-04
3.473708017806466201e-03,9.270801802930693676e-04
1.349579947951647617e-02,9.146534466464263050e-04
5.027876097149991744e-03,9.023932829603689264e-04
3.707107307520254771e-03,8.902974565040456829e-04
4.102366794574806969e-04,8.783637644744908242e-04
1.166956639251727663e-02,8.665900335954646082e-04
9.722483717334034700e-03,8.549741197216732119e-04
2.244586534925777782e-02,8.435139074482936447e-04
1.754023653892466950e-02,8.322073097257328637e-04
1.476558624184949597e-01,8.210522674795487762e-04
4.654246879500947842e-02,8.100467492354663417e-04
3.307302550601754626e-02,7.991887507494198177e-04
9.351658958560174484e-03,7.884762946425551231e-04
2.547049232053844384e-02,7.779074300411244463e-04
6.686458141100294801e-03,7.674802322212093478e-04
3.075678362655252275e-03,7.571928022582053537e-04
2.651103615331673602e-02,7.470432666810045055e-04
2.918329252328833931e-02,7.370297771308125488e-04
5.078122806751248289e-03,7.271505100245386367e-04
3.401335647253561200e-03,7.174036662226974817e-04
2.800423484387412967e-02,7.077874707017623758e-04
7.991939031429026730e-02,6.983001722309109625e-04
5.476600441791728939e-03,6.889400430531031566e-04
1.308826615853978144e-02,6.797053785704356994e-04
8.790032298973010985e-03,6.705944970337127413e-04
2.804076982626637141e-02,6.616057392361784613e-04
2.754823401837075327e-03,6.527374682113539330e-04
5.467602083725072240e-03,6.439880689349251116e-04
2.012519173575457333e-03,6.353559480306262153e-04
2.031060857785151833e-03,6.268395334800658074e-04
9.894016647216613905e-03,6.184372743364428869e-04
2.627279564460076669e-02,6.101476404420998634e-04
2.413621946729134493e-02,6.019691221498615647e-04
2.961633497018912806e-02,5.939002300481095384e-04
7.791158754569528673e-03,5.859394946895414482e-04
1.117479043558441791e-02,5.780854663235661254e-04
2.872758360791106188e-03,5.703367146322851607e-04
1.352666840935455063e-02,5.626918284700143085e-04
2.032376566822364367e-02,5.551494156062956962e-04
2.024311652402622369e-03,5.477081024723550861e-04
0.000000000000000000e+00,5.403665339109578946e-04
0.000000000000000000e+00,5.331233729296174558e-04
1.396257342625345857e-02,5.259773004571120531e-04
6.089250470673681498e-03,5.189270151032653999e-04
0.000000000000000000e+00,5.119712329219466580e-04
3.625281871560465455e-03,5.051086871772480363e-04
1.614068347036480468e-03,4.983381281127959505e-04
8.826591679986795771e-04,4.916583227241547605e-04
3.582275363029739732e-03,4.850680545342808572e-04
3.398437850040311389e-03,4.785661233719869278e-04
4.636358671333478537e-03,4.721513451533757965e-04
9.860520782379991744e-03,4.658225516662035633e-04
5.185195670546863776e-03,4.595785903571333875e-04
0.000000000000000000e+00,4.534183241218411571e-04
1.810786492545427354e-02,4.473406310979340670e-04
1.274674061984244246e-02,4.413444044606454038e-04
5.377582084263853729e-02,4.354285522212679189e-04
7.584248143382995612e-03,4.295919970282887062e-04
1.917591107577196544e-02,4.238336759711899718e-04
3.971164849295818686e-03,4.181525403868794266e-04
2.407215306002979255e-02,4.125475556687155550e-04
2.721357340725497932e-03,4.070177010780926842e-04
1.284229432006697702e-02,4.015619695585517031e-04
2.246316213532941267e-02,3.961793675523818978e-04
6.682429222486113013e-03,3.908689148196821373e-04
7.351843657208961998e-03,3.856296442598462814e-04
8.403489681895148083e-03,3.804606017354423436e-04
1.285988768013264505e-02,3.753608458984515834e-04
1.061865121490474136e-02,3.703294480188373860e-04
2.679380123780443664e-03,3.653654918154118376e-04
0.000000000000000000e+00,3.604680732889692049e-04
9.836197115020918480e-02,3.556363005576561234e-04
3.255032313650030144e-03,3.508692936945488963e-04
2.188586408924409615e-02,3.461661845674075463e-04
3.113659244191263262e-02,3.415261166805779423e-04
9.123152496033064274e-02,3.369482450190130541e-04
1.264169641670669086e-02,3.324317358943851448e-04
1.428594393142413634e-02,3.279757667932605499e-04
1.209207119153393045e-02,3.235795262273095029e-04
1.388161000564824832e-02,3.192422135855240133e-04
1.292416325971916871e-02,3.149630389884162550e-04
5.550356711594193505e-03,3.107412231441715553e-04
1.399668568409277725e-02,3.065759972067297464e-04
2.211174364808266360e-02,3.024666026357684229e-04
3.910368471018486891e-02,2.984122910585630087e-04
1.200847192585860999e-02,2.944123241336987491e-04
1.716196166391134072e-03,2.904659734166094754e-04
9.108254738173969522e-03,2.865725202269185298e-04
9.852228512648487663e-04,2.827312555175580540e-04
5.481126096344545416e-03,2.789414797456424072e-04
2.693985555588069083e-02,2.752025027450727846e-04
4.773174734545839772e-03,2.715136436008489668e-04
9.732464557107321779e-03,2.678742305250663520e-04
5.803193916185779046e-03,2.642836007345747461e-04
3.802453765751442200e-02,2.607411003302771701e-04
4.449940582227605163e-02,2.572460841780465149e-04
1.251097586684932553e-02,2.537979157912386829e-04
1.464795118795323911e-02,2.503959672147800463e-04
2.075236174473204381e-03,2.470396189108090544e-04
0.000000000000000000e+00,2.437282596458504149e-04
0.000000000000000000e+00,2.404612863795019273e-04
3.514259453378002179e-04,2.372381041546130697e-04
0.000000000000000000e+00,2.340581259889358242e-04
3.728127904235586931e-03,2.309207727682277631e-04
4.052908891496961180e-02,2.278254731407880181e-04
2.745086496349089314e-02,2.247716634134069933e-04
6.171703569361045028e-03,2.217587874487105264e-04
1.775979572255914976e-03,2.187862965638803889e-04
3.142589124519914231e-03,2.158536494307322358e-04
2.801283138013082111e-02,2.129603119771327608e-04
6.736442484635446828e-03,2.101057572897384405e-04
1.717726720242808078e-02,2.072894655180380040e-04
2.658653321477868342e-02,2.045109237796810379e-04
4.751850750994397743e-02,2.017696260670757036e-04
1.504002889969070778e-02,1.990650731552382206e-04
3.642256692646676092e-02,1.963967725108777982e-04
4.298076714071444315e-02,1.937642382026999932e-04
1.448535095051293499e-02,1.911669908129126107e-04
9.665659724418707369e-03,1.886045573499175597e-04
2.019367262126471954e-02,1.860764711621731046e-04
1.355265042714632641e-02,1.835822718532107377e-04
7.531459925330603704e-03,1.811215051977911421e-04
4.833187978134374893e-04,1.786937230591840650e-04
9.257407769622022845e-03,1.762984833075569241e-04
1.034017589985159087e-02,1.739353497394574544e-04
1.321814547271564673e-02,1.716038919983753808e-04
1.074011982051516212e-02,1.693036854963691563e-04
5.429448762048810252e-03,1.670343113367431568e-04
1.081502461280882919e-02,1.647953562377612105e-04
1.624941479684278989e-02,1.625864124573828551e-04
1.052008535526892385e-02,1.604070777190083098e-04
2.174784333829101260e-02,1.582569551382187445e-04
6.168225888569634635e-02,1.561356531504987555e-04
3.760207661393491496e-02,1.540427854399274666e-04
4.521824618127202010e-03,1.519779708688254096e-04
9.885726976075022085e-03,1.499408334083446597e-04
7.194507161649429938e-02,1.479310020699891627e-04
1.827034049394244408e-01,1.459481108380530836e-04
5.471396658201620883e-02,1.439917986029646256e-04
2.445050726097081420e-02,1.420617090955235851e-04
2.831672638890205332e-02,1.401574908220200376e-04
1.956154126513019124e-03,1.382787970002229323e-04
1.627714785226749492e-02,1.364252854962267258e-04
4.377491404798969366e-03,1.345966187621444512e-04
1.671778291494961308e-02,1.327924637746359486e-04
5.133170995226881209e-03,1.310124919742601437e-04
9.222445764619223094e-03,1.292563792056401523e-04
5.040933753050708642e-03,1.275238056584305862e-04
9.265200769388757043e-03,1.258144558090758930e-04
1.542665585362310195e-02,1.241280183633497285e-04
2.792711820690531310e-02,1.224641861996641384e-04
4.160194449025112103e-03,1.208226563131389842e-04
1.704797734458034925e-02,1.192031297604208501e-04
1.378886234059175514e-02,1.176053116052416738e-04
1.023294624841370381e-03,1.160289108647071405e-04
2.756963509652901340e-03,1.144736404563050688e-04
8.518659531919122938e-03,1.129392171456239347e-04
1.986768789364266874e-02,1.114253614947724008e-04
7.588133963775686372e-03,1.099317978114901185e-04
1.698092767011276719e-02,1.084582540989406706e-04
1.272399739836873461e-02,1.070044620061774769e-04
2.049609444788049947e-02,1.055701567792737748e-04
1.482418977523762040e-02,1.041550772131075116e-04
1.158599916910173569e-02,1.027589656037926244e-04
1.267913878355751180e-02,1.013815677017478858e-04
5.077762007181378309e-03,1.000226326653948033e-04
3.477057804851424634e-03,9.868191301547625093e-05
1.568172877756904976e-02,9.735916458998739194e-05
1.929619263794610587e-02,9.605414649971060913e-05
1.163487093858850928e-02,9.476662108434657096e-05
0.000000000000000000e+00,9.349635386923330093e-05
0.000000000000000000e+00,9.224311352264534937e-05
6.223065459463007418e-03,9.100667181366536970e-05
5.768869867013456075e-03,8.978680357062040151e-05
4.169333827169333789e-03,8.858328664007518948e-05
8.170077866730586155e-03,8.739590184637534200e-05
7.074206762786736970e-03,8.622443295173259079e-05
8.102631928608949180e-03,8.506866661684519919e-05
2.991269644583785178e-03,8.392839236204613297e-05
1.093077509969358173e-02,8.280340252897209542e-05
3.884147383329722685e-03,8.169349224274628448e-05
2.286955011912555902e-02,8.059845937466809582e-05
7.884925822376102206e-03,7.951810450540294111e-05
1.031684679527962618e-02,7.845223088866545976e-05
5.103884497310778867e-03,7.740064441538949667e-05
2.597772182700893231e-02,7.636315357837843577e-05
4.868603835892955541e-03,7.533956943742928930e-05
2.419849474771274336e-02,7.432970558492433568e-05
7.199717772309572640e-03,7.333337811188386855e-05
1.537451022881337025e-03,7.235040557447409396e-05
2.077216711854053266e-02,7.138060896096390070e-05
2.885454933855300524e-02,7.042381165912456797e-05
1.728140949851887306e-02,6.947983942406643360e-05
1.845445830669047160e-02,6.854852034650672234e-05
2.574698223250535510e-03,6.762968482146261182e-05
4.881154639700803141e-03,6.672316551736411517e-05
1.573655175780117217e-03,6.582879734558085775e-05
0.000000000000000000e+00,6.494641743035732713e-05
4.060266676803169807e-03,6.407586507915113451e-05
1.465770825837189179e-02,6.321698175336892085e-05
2.118950268934444506e-02,6.236961103949441895e-05
1.888634161724536339e-02,6.153359862060358925e-05
1.523446614074986868e-02,6.070879224826155739e-05
9.121602758405124647e-03,5.989504171479627143e-05
4.685465707126793521e-03,5.909219882594376929e-05
1.900595160970845049e-02,5.830011737386011668e-05
6.214957206852765072e-03,5.751865311049510253e-05
9.600253681048111568e-03,5.674766372132288776e-05
7.251546275476882832e-03,5.598700879942470796e-05
1.363048854737726988e-02,5.523654981991895453e-05
6.621601914457876789e-04,5.449615011473411434e-05
1.564628228507950174e-03,5.376567484771975014e-05
6.848018864481961697e-03,5.304499099009111031e-05
6.705886485685117436e-03,5.233396729620294976e-05
6.941876356624478682e-03,5.163247427964802200e-05
1.294740666059930601e-02,5.094038418967593941e-05
5.526685723960653510e-03,5.025757098792818002e-05
1.310034088807403817e-02,4.958391032548489059e-05
4.587320537554020160e-03,4.891927952021939298e-05
3.793080643735440710e-03,4.826355753445619263e-05
6.706374279228946578e-03,4.761662495292850463e-05
2.148108235930182861e-04,4.697836396103121813e-05
5.926690696413975615e-04,4.634865832336536881e-05
3.120804741470472113e-02,4.572739336257019606e-05
8.542015879887721735e-03,4.511445593843894925e-05
1.922450755130469466e-03,4.450973442731463519e-05
8.074122741201804343e-03,4.391311870176193210e-05
4.852409935658823226e-03,4.332450011051156361e-05
7.566131463846758123e-03,4.274377145867357521e-05
1.067693600268622943e-02,4.217082698821576596e-05
5.887885543501271586e-03,4.160556235870379910e-05
8.106672968611949859e-03,4.104787462829951542e-05
2.241715023242635274e-03,4.049766223501391222e-05
1.457826757503840817e-02,3.995482497821141313e-05
9.675735492604998003e-03,3.941926400036206799e-05
1.107402477679212544e-02,3.889088176903836893e-05
1.569867396441373270e-02,3.836958205915332867e-05
6.268825880769106525e-03,3.785526993543668339e-05
3.908931281442009384e-04,3.734785173514600163e-05
6.375968391732071347e-03,3.684723505100948715e-05
1.263094674349717755e-03,3.635332871439746037e-05
1.533391233525482206e-03,3.586604277871939452e-05
1.801385712003264038e-03,3.538528850304349785e-05
4.843631388839755685e-03,3.491097833593588063e-05
0.000000000000000000e+00,3.444302589951632546e-05
4.798325007047179666e-03,3.398134597372777412e-05
4.204966881218987623e-02,3.352585448081669853e-05
2.056078855389552318e-02,3.307646847002144877e-05
1.730294567373370437e-02,3.263310610246589487e-05
7.103181383287283934e-04,3.219568663625552965e-05
4.920672903688881172e-04,3.176413041177332921e-05
3.543977008453446514e-02,3.133835883717276186e-05
1.652469279652718157e-02,3.091829437406518109e-05
1.947563307428393578e-02,3.050386052339913243e-05
6.275565486088490949e-03,3.009498181152890097e-05
7.116914346531840775e-03,2.969158377646980603e-05
1.148540243925437292e-02,2.929359295433772543e-05
1.440230936899277760e-02,2.890093686597039983e-05
2.785741187494928522e-02,2.851354400372805732e-05
6.600484968003798858e-02,2.813134381847097302e-05
4.026615532638255085e-02,2.775426670671157173e-05
4.653024260226915065e-02,2.738224399793875942e-05
7.329005188385170726e-03,2.701520794211214582e-05
9.539838016864549824e-03,2.665309169732391862e-05
6.959652967982411439e-03,2.629582931762607193e-05
7.965505654485484366e-02,2.594335574102081746e-05
1.484539219159573820e-02,2.559560677761198269e-05
1.215285316825568361e-02,2.525251909791521082e-05
9.568875844910486317e-03,2.491403022132486516e-05
1.503524102566028073e-02,2.458007850473551374e-05
1.787221263888065514e-02,2.425060313131594412e-05
1.856550365904005920e-02,2.392554409943365532e-05
1.159100095312501875e-02,2.360484221172778050e-05
2.499668149288499300e-02,2.328843906432852926e-05
1.697503201961875902e-02,2.297627703622108307e-05
2.022632589471525660e-02,2.266829927875208353e-05
1.178224017755751495e-02,2.236444970527677893e-05
5.910072702518534560e-02,2.206467298094493522e-05
2.248490633292201529e-02,2.176891451262365107e-05
1.276979881959656310e-02,2.147712043895526806e-05
3.622241396635692695e-02,2.118923762054854279e-05
1.484854214789299229e-02,2.090521363030127170e-05
7.762827227169304123e-03,2.062499674385266448e-05
2.183411038300299423e-02,2.034853593016368379e-05
1.100469497037377675e-02,2.007578084222364368e-05
3.835965303795103865e-02,1.980668180788138966e-05
2.492965291292712979e-02,1.954118982079936968e-05
1.006228583327087138e-02,1.927925653152894939e-05
3.061376680697535865e-03,1.902083423870537597e-05
1.367576670749267274e-02,1.876587588036076059e-05
1.657653680474415608e-02,1.851433502535348741e-05
4.422377769766992761e-02,1.826616586491251745e-05
1.794462678652705354e-03,1.802132320429504237e-05
9.852173157132980766e-03,1.777976245455594327e-05
2.496073518738744796e-03,1.754143962442757381e-05
1.852717521209154214e-03,1.730631131230840402e-05
1.536425612131930678e-02,1.707433469835904077e-05
2.899882825149607476e-02,1.684546753670417818e-05
